lengths,1,0.05824111822947001
takot,1,0.05824111822947001
httpstco3jlm3vgz8n,1,0.05824111822947001
sumbong,1,0.05824111822947001
lawyes,1,0.05824111822947001
este,1,0.05824111822947001
birds,1,0.05824111822947001
intelligence,1,0.05824111822947001
levels😅😅😅😅,1,0.05824111822947001
httpstcoqxaqikbawo,1,0.05824111822947001
nakasalamuha,1,0.05824111822947001
nasubukan,1,0.05824111822947001
biserbisyong,1,0.05824111822947001
"leni

tara",1,0.05824111822947001
"tayo
ibahagi",1,0.05824111822947001
"httpstcoonyvitahhp

alagangleni",1,0.05824111822947001
akoatsileni,1,0.05824111822947001
kwentongleni,1,0.05824111822947001
"

for",1,0.05824111822947001
"story
httpstcojaftepzl0h",1,0.05824111822947001
httpstcogt9bgtkrco,1,0.05824111822947001
refreshing,1,0.05824111822947001
probable,1,0.05824111822947001
trapos,1,0.05824111822947001
society,1,0.05824111822947001
trippers,1,0.05824111822947001
httpstco7uotmuvjgf,1,0.05824111822947001
dhesham,1,0.05824111822947001
yaaada,1,0.05824111822947001
poramboku,1,0.05824111822947001
kaaadne,1,0.05824111822947001
"unnaadu
mana",1,0.05824111822947001
tfi,1,0.05824111822947001
mathrame,1,0.05824111822947001
unnadu,1,0.05824111822947001
"
dhaniki",1,0.05824111822947001
manam,1,0.05824111822947001
"padaaaaala
pawankalyan",1,0.05824111822947001
httpstcoohcx8qxcmn,1,0.05824111822947001
"evader

tapat",1,0.05824111822947001
mlinaw,1,0.05824111822947001
tapang,1,0.05824111822947001
wisyo,1,0.05824111822947001
"bisyo

gobyernong",1,0.05824111822947001
httpstcondidxaxxnp,1,0.05824111822947001
ipopost,1,0.05824111822947001
"
lenirobredo

kakampinks",1,0.05824111822947001
"
husayattibay",1,0.05824111822947001
httpstcotutsbaljef,1,0.05824111822947001
idudulot,1,0.05824111822947001
sambayanang,1,0.05824111822947001
pagkakatiwalaan,1,0.05824111822947001
iluluklok,1,0.05824111822947001
"2022

lenirobredopresident2022",1,0.05824111822947001
paghihirap,1,0.05824111822947001
masang,1,0.05824111822947001
layaw,1,0.05824111822947001
mambato,1,0.05824111822947001
pangatlo,1,0.05824111822947001
simula,1,0.05824111822947001
stupid,1,0.05824111822947001
fraud,1,0.05824111822947001
httpstcoxgopgxx3r2,1,0.05824111822947001
hands,1,0.05824111822947001
losing,1,0.05824111822947001
duped,1,0.05824111822947001
✌️👊,1,0.05824111822947001
httpstco8jl71tuggc,1,0.05824111822947001
pagtaguyod,1,0.05824111822947001
httpstconsbguy4exj,1,0.05824111822947001
nariyan,1,0.05824111822947001
"improvement






a",1,0.05824111822947001
definite,1,0.05824111822947001
"improvement




",1,0.05824111822947001
httpstcoyiv6w2erng,1,0.05824111822947001
nakakapagtaka,1,0.05824111822947001
nakaraan,1,0.05824111822947001
nagsisulputan,1,0.05824111822947001
ibabatong,1,0.05824111822947001
"
httpstcouf0ukygrgj",1,0.05824111822947001
patas,1,0.05824111822947001
"survey
leni",1,0.05824111822947001
httpstco7n9eeal2bp,1,0.05824111822947001
blunt,1,0.05824111822947001
"in

sometimes",1,0.05824111822947001
"mananalo

and",1,0.05824111822947001
outcome,1,0.05824111822947001
viable,1,0.05824111822947001
httpstcofksx0u71d6,1,0.05824111822947001
likegobyernong,1,0.05824111822947001
"lahat

but",1,0.05824111822947001
changing,1,0.05824111822947001
justice,1,0.05824111822947001
systemthen,1,0.05824111822947001
cebuana,1,0.05824111822947001
bylines,1,0.05824111822947001
sticks,1,0.05824111822947001
“sa,1,0.05824111822947001
igat”,1,0.05824111822947001
fucked,1,0.05824111822947001
"🤣🤣🤣
pero",1,0.05824111822947001
panloloko,1,0.05824111822947001
lugmok,1,0.05824111822947001
httpstcolmutux0jdo,1,0.05824111822947001
commuters,1,0.05824111822947001
tontang,1,0.05824111822947001
"ito

ano",1,0.05824111822947001
reinforcements,1,0.05824111822947001
nakikinig,1,0.05824111822947001
milyong,1,0.05824111822947001
milya,1,0.05824111822947001
progreso,1,0.05824111822947001
😡,1,0.05824111822947001
httpstcoedu6scuhie,1,0.05824111822947001
erpat,1,0.05824111822947001
"haha
konti",1,0.05824111822947001
malaan,1,0.05824111822947001
"tapat
leni",1,0.05824111822947001
"dapat

kakampinkwednesday",1,0.05824111822947001
bilib,1,0.05824111822947001
nagawan,1,0.05824111822947001
"pa

kaya",1,0.05824111822947001
httpstcofqkkcgnnwf,1,0.05824111822947001
ahckkk,1,0.05824111822947001
ahhckkkkkk,1,0.05824111822947001
layas,1,0.05824111822947001
alongside,1,0.05824111822947001
"bbm

pacquiao",1,0.05824111822947001
"up

leni",1,0.05824111822947001
hopeless,1,0.05824111822947001
httpstcofl3kfoail8,1,0.05824111822947001
egdar,1,0.05824111822947001
"lenirobredo

pano",1,0.05824111822947001
httpstcom2r1pjedoz,1,0.05824111822947001
"
leniforpresident2022
lenikiko2022",1,0.05824111822947001
httpstcoqqlvkqz1wg,1,0.05824111822947001
💪💗,1,0.05824111822947001
info,1,0.05824111822947001
answer,1,0.05824111822947001
opted,1,0.05824111822947001
1997,1,0.05824111822947001
passed,1,0.05824111822947001
httpstcos6ascctjnj,1,0.05824111822947001
httpstcoift0b7yv9k,1,0.05824111822947001
fed,1,0.05824111822947001
hardships,1,0.05824111822947001
disasters,1,0.05824111822947001
httpstcobakofschpc,1,0.05824111822947001
💖💖💖💗💗💗💗,1,0.05824111822947001
truly,1,0.05824111822947001
kaartearte,1,0.05824111822947001
workplace,1,0.05824111822947001
whatsoever,1,0.05824111822947001
makapagserbisyo,1,0.05824111822947001
magfunction,1,0.05824111822947001
httpstcodp0vnfoix5,1,0.05824111822947001
"
–vp",1,0.05824111822947001
"robredo

gobyernong",1,0.05824111822947001
httpstcoobmoo5mmcb,1,0.05824111822947001
looked,1,0.05824111822947001
abl’s,1,0.05824111822947001
fucha,1,0.05824111822947001
watching,1,0.05824111822947001
marathon😂😂😂,1,0.05824111822947001
testimonial,1,0.05824111822947001
"muna

2",1,0.05824111822947001
usap,1,0.05824111822947001
nagttrabaho,1,0.05824111822947001
metro,1,0.05824111822947001
manilaleni,1,0.05824111822947001
youtubepero,1,0.05824111822947001
mapanuri,1,0.05824111822947001
napapanood,1,0.05824111822947001
httpstconq8ta1nu6z,1,0.05824111822947001
"maritessforleni
since",1,0.05824111822947001
openly,1,0.05824111822947001
bumista,1,0.05824111822947001
biz,1,0.05824111822947001
"ko
heshe",1,0.05824111822947001
proudly,1,0.05824111822947001
"
love",1,0.05824111822947001
httpstcomeppzato5v,1,0.05824111822947001
alexander,1,0.05824111822947001
"debate

they",1,0.05824111822947001
dalhin,1,0.05824111822947001
instagram,1,0.05824111822947001
paste,1,0.05824111822947001
somebodys,1,0.05824111822947001
senatoriables,1,0.05824111822947001
vibes,1,0.05824111822947001
capt,1,0.05824111822947001
😭💗,1,0.05824111822947001
httpstcozwzwcm39xt,1,0.05824111822947001
meme,1,0.05824111822947001
comparing,1,0.05824111822947001
pgma,1,0.05824111822947001
professor,1,0.05824111822947001
httpstcodmigczkd6b,1,0.05824111822947001
"lahat🌸

come",1,0.05824111822947001
thru,1,0.05824111822947001
httpstcotwlm3me0np,1,0.05824111822947001
httpstcowvntsgydmf,1,0.05824111822947001
sirangsira,1,0.05824111822947001
helped,1,0.05824111822947001
thousands,1,0.05824111822947001
spreaders,1,0.05824111822947001
deprive,1,0.05824111822947001
citizens,1,0.05824111822947001
"assistance
httpstcowyh3o8r4b7
bicolsnitch",1,0.05824111822947001
httpstco1wl1kkzvzt,1,0.05824111822947001
httpstcooxhya1rphn,1,0.05824111822947001
pinagyayabang,1,0.05824111822947001
katalinohan,1,0.05824111822947001
ibinabalandra,1,0.05824111822947001
idisplay,1,0.05824111822947001
kahusayan,1,0.05824111822947001
"🙄
bbmsara2022",1,0.05824111822947001
httpstcozobq2ehzio,1,0.05824111822947001
httpstcoqthmc4cefh,1,0.05824111822947001
pduts,1,0.05824111822947001
msydong,1,0.05824111822947001
pansinin,1,0.05824111822947001
yng,1,0.05824111822947001
antics,1,0.05824111822947001
😄,1,0.05824111822947001
bicolano,1,0.05824111822947001
💕💗,1,0.05824111822947001
httpstcogdoecnsbwq,1,0.05824111822947001
misunderstanding,1,0.05824111822947001
saari,1,0.05824111822947001
raat,1,0.05824111822947001
jaaga,1,0.05824111822947001
ll,1,0.05824111822947001
wake,1,0.05824111822947001
hogakitni,1,0.05824111822947001
"bhi
aunties",1,0.05824111822947001
pakti,1,0.05824111822947001
patta,1,0.05824111822947001
hamara,1,0.05824111822947001
kyaby,1,0.05824111822947001
abhis,1,0.05824111822947001
harshu,1,0.05824111822947001
alwayz,1,0.05824111822947001
yrkkh,1,0.05824111822947001
"🙌🏻
",1,0.05824111822947001
leni🎀kiko,1,0.05824111822947001
httpstco1338mkeeeo,1,0.05824111822947001
httpstcoi8o2uldwa0,1,0.05824111822947001
bringing,1,0.05824111822947001
librengsakay,1,0.05824111822947001
httpstcog5rymfhc9a,1,0.05824111822947001
unsoli,1,0.05824111822947001
advice,1,0.05824111822947001
chill,1,0.05824111822947001
bayaan,1,0.05824111822947001
nagpafollow,1,0.05824111822947001
follower,1,0.05824111822947001
impt,1,0.05824111822947001
pandagdag,1,0.05824111822947001
ootd,1,0.05824111822947001
httpstcoyedkasksf2,1,0.05824111822947001
httpstconneqvd3flo,1,0.05824111822947001
michael,1,0.05824111822947001
apacible,1,0.05824111822947001
bulletin,1,0.05824111822947001
httpstcomkyfrlpxpz,1,0.05824111822947001
diesem,1,0.05824111822947001
bei,1,0.05824111822947001
httpstcodqrne2wmr4,1,0.05824111822947001
httpstcoy8ovdmw6fz,1,0.05824111822947001
makikitang,1,0.05824111822947001
alcohol,1,0.05824111822947001
putek,1,0.05824111822947001
httpstcorfy0vvynjn,1,0.05824111822947001
ti,1,0.05824111822947001
ur,1,0.05824111822947001
japon,1,0.05824111822947001
yaw,1,0.05824111822947001
binuto,1,0.05824111822947001
hahahahah,1,0.05824111822947001
httpstcoyuvieo6bly,1,0.05824111822947001
lori,1,0.05824111822947001
"😊
theloudhouse",1,0.05824111822947001
fanart,1,0.05824111822947001
draw,1,0.05824111822947001
httpstcoiyllqwqldi,1,0.05824111822947001
nagkakalat,1,0.05824111822947001
nagsisimula,1,0.05824111822947001
iboycott,1,0.05824111822947001
sumasamba,1,0.05824111822947001
“victim”,1,0.05824111822947001
pinatatahimik,1,0.05824111822947001
cheap,1,0.05824111822947001
httpstcoziwsxtzslz,1,0.05824111822947001
indicates,1,0.05824111822947001
magsisimula,1,0.05824111822947001
perwisyo,1,0.05824111822947001
nakatunganga,1,0.05824111822947001
naproduce🙌,1,0.05824111822947001
ovpekonsulta,1,0.05824111822947001
httpstcolgv6wzk1jd,1,0.05824111822947001
"

please",1,0.05824111822947001
"lahat

httpstcogzqdifv1zw",1,0.05824111822947001
"

doon",1,0.05824111822947001
maasahan,1,0.05824111822947001
mapagkatiwalaan,1,0.05824111822947001
httpstco47vauapmxu,1,0.05824111822947001
👏👏👏,1,0.05824111822947001
integridad,1,0.05824111822947001
robredo🙏😇😊,1,0.05824111822947001
jesus,1,0.05824111822947001
name🙌🙏,1,0.05824111822947001
httpstco1lr7lso3q2,1,0.05824111822947001
intlo,1,0.05824111822947001
pubg,1,0.05824111822947001
aadukune,1,0.05824111822947001
baabji,1,0.05824111822947001
gaadiki,1,0.05824111822947001
vummadi,1,0.05824111822947001
andhrapradesh,1,0.05824111822947001
tatha,1,0.05824111822947001
raja,1,0.05824111822947001
rajasekhar,1,0.05824111822947001
evariki,1,0.05824111822947001
badha,1,0.05824111822947001
okasaari,1,0.05824111822947001
anukokunda,1,0.05824111822947001
151,1,0.05824111822947001
vasthee,1,0.05824111822947001
cheddy,1,0.05824111822947001
edusthunnaru,1,0.05824111822947001
endo,1,0.05824111822947001
kothaaaga,1,0.05824111822947001
shutup,1,0.05824111822947001
lathareddy704,1,0.05824111822947001
aunty,1,0.05824111822947001
gaaru,1,0.05824111822947001
httpstcommldrsc3cz,1,0.05824111822947001
baad,1,0.05824111822947001
aapko,1,0.05824111822947001
"
and
vaccine",1,0.05824111822947001
lene,1,0.05824111822947001
skta,1,0.05824111822947001
httpstcoeycsozuex2,1,0.05824111822947001
nagmamahal,1,0.05824111822947001
httpstcoljhcu1xzio,1,0.05824111822947001
mingaleka,1,0.05824111822947001
managalavaaram,1,0.05824111822947001
parisramalu,1,0.05824111822947001
thevadam,1,0.05824111822947001
chethakdu,1,0.05824111822947001
kani,1,0.05824111822947001
kakarakai,1,0.05824111822947001
sollu,1,0.05824111822947001
chepthunnadu,1,0.05824111822947001
edo,1,0.05824111822947001
laksha,1,0.05824111822947001
kotlu,1,0.05824111822947001
investment,1,0.05824111822947001
techevallam,1,0.05824111822947001
ane,1,0.05824111822947001
range,1,0.05824111822947001
buildup,1,0.05824111822947001
sannasalu,1,0.05824111822947001
yak,1,0.05824111822947001
💦,1,0.05824111822947001
httpstcoxckjnxipqk,1,0.05824111822947001
core,1,0.05824111822947001
abra,1,0.05824111822947001
activities,1,0.05824111822947001
linedup,1,0.05824111822947001
httpstco2in3qhtcbd,1,0.05824111822947001
bayolente,1,0.05824111822947001
httpstcoq5nizmsl5j,1,0.05824111822947001
“we,1,0.05824111822947001
cater,1,0.05824111822947001
recipients”,1,0.05824111822947001
httpstcotmxwqac5ah,1,0.05824111822947001
httpstcojtqckcnrxr,1,0.05824111822947001
pinoproject,1,0.05824111822947001
‘yang,1,0.05824111822947001
amo,1,0.05824111822947001
httpstcojmhvvlrfe4,1,0.05824111822947001
httpstcotuc4n3owon,1,0.05824111822947001
anuna,1,0.05824111822947001
pandaraya,1,0.05824111822947001
pangungurakot,1,0.05824111822947001
deal,1,0.05824111822947001
"leni

ano",1,0.05824111822947001
tinging,1,0.05824111822947001
pacquaio,1,0.05824111822947001
kyo,1,0.05824111822947001
iligtas,1,0.05824111822947001
lhat,1,0.05824111822947001
nakasuporta,1,0.05824111822947001
sarah,1,0.05824111822947001
🙁,1,0.05824111822947001
vise,1,0.05824111822947001
ong,1,0.05824111822947001
sotto🙂,1,0.05824111822947001
httpstcosz6tes0lde,1,0.05824111822947001
"💗💗💗
happy",1,0.05824111822947001
"🎂🎉

leniforpresident2022",1,0.05824111822947001
httpstcokaxsollqfb,1,0.05824111822947001
kabse,1,0.05824111822947001
keh,1,0.05824111822947001
particular,1,0.05824111822947001
lums,1,0.05824111822947001
cheezein,1,0.05824111822947001
seekh,1,0.05824111822947001
chahye,1,0.05824111822947001
primarily,1,0.05824111822947001
thora,1,0.05824111822947001
behter,1,0.05824111822947001
hua,1,0.05824111822947001
dc,1,0.05824111822947001
lagana,1,0.05824111822947001
lia,1,0.05824111822947001
"presidente

good",1,0.05824111822947001
kurapsyon,1,0.05824111822947001
"
sinisiraan

parehas",1,0.05824111822947001
burado,1,0.05824111822947001
kabobohang,1,0.05824111822947001
pinagsasasabi,1,0.05824111822947001
nyamy,1,0.05824111822947001
ibigsabihin😂😂😂,1,0.05824111822947001
shutaca,1,0.05824111822947001
🥰🥰🥰,1,0.05824111822947001
httpstcoez4n1hm4oc,1,0.05824111822947001
"
halimbawa",1,0.05824111822947001
hesitant,1,0.05824111822947001
neveragain,1,0.05824111822947001
httpstco2jrvdeqv2e,1,0.05824111822947001
"public

lenirobredo",1,0.05824111822947001
httpstcofx93mjrovh,1,0.05824111822947001
directional,1,0.05824111822947001
impact,1,0.05824111822947001
"masipag
handa
may",1,0.05824111822947001
"puso
matatag

citizenled",1,0.05824111822947001
campaigns,1,0.05824111822947001
httpstcolakdwqydpp,1,0.05824111822947001
“today’s,1,0.05824111822947001
agenda”,1,0.05824111822947001
"📺

ang",1,0.05824111822947001
"

full",1,0.05824111822947001
"httpstcokaw4tjohxl

",1,0.05824111822947001
📸,1,0.05824111822947001
iamsheenangulo,1,0.05824111822947001
httpstcozkuu0avopq,1,0.05824111822947001
"ctto
ano",1,0.05824111822947001
mambobola,1,0.05824111822947001
samaniego,1,0.05824111822947001
intentional,1,0.05824111822947001
leak,1,0.05824111822947001
proprotest,1,0.05824111822947001
httpstcowkzpdyocuz,1,0.05824111822947001
httpstcoldeln2y3eu,1,0.05824111822947001
idiscredit,1,0.05824111822947001
nagagwa,1,0.05824111822947001
httpstcoe1iesnlwgd,1,0.05824111822947001
marocs😉,1,0.05824111822947001
httpstco1bstcdrqcg,1,0.05824111822947001
nagdodonate,1,0.05824111822947001
artists,1,0.05824111822947001
nagaambag,1,0.05824111822947001
httpstco54oxmdrmma,1,0.05824111822947001
“sumasagot,1,0.05824111822947001
news”,1,0.05824111822947001
httpstco1zopapqtbl,1,0.05824111822947001
oralcom,1,0.05824111822947001
mimah,1,0.05824111822947001
gemma,1,0.05824111822947001
aq,1,0.05824111822947001
nakinig,1,0.05824111822947001
httpstcox3rpmjxgaz,1,0.05824111822947001
telemedicine,1,0.05824111822947001
organized,1,0.05824111822947001
huge,1,0.05824111822947001
failure,1,0.05824111822947001
stepping,1,0.05824111822947001
httpstco9m0yg9qx0b,1,0.05824111822947001
uni,1,0.05824111822947001
conventionally,1,0.05824111822947001
attractive,1,0.05824111822947001
experience,1,0.05824111822947001
firm,1,0.05824111822947001
cong,1,0.05824111822947001
meant,1,0.05824111822947001
bordering,1,0.05824111822947001
dishonesty,1,0.05824111822947001
oppposition,1,0.05824111822947001
httpstcow6oihmgvrx,1,0.05824111822947001
pass,1,0.05824111822947001
motorcycle,1,0.05824111822947001
legitimize,1,0.05824111822947001
regulate,1,0.05824111822947001
ridehailing,1,0.05824111822947001
"country

read",1,0.05824111822947001
httpstco9nhqlq2wow,1,0.05824111822947001
httpstcoktxrceqocr,1,0.05824111822947001
ctto,1,0.05824111822947001
httpstco8xuhjc4ltk,1,0.05824111822947001
"leni

dapat",1,0.05824111822947001
kakandidato,1,0.05824111822947001
ganon,1,0.05824111822947001
pagkakaisahan,1,0.05824111822947001
nagsend,1,0.05824111822947001
layout,1,0.05824111822947001
hihi,1,0.05824111822947001
embarrassed,1,0.05824111822947001
idiots,1,0.05824111822947001
play,1,0.05824111822947001
song,1,0.05824111822947001
front,1,0.05824111822947001
💀💀💀,1,0.05824111822947001
invermere,1,0.05824111822947001
showed,1,0.05824111822947001
httpstcohbidmpq0lj,1,0.05824111822947001
naalala,1,0.05824111822947001
text,1,0.05824111822947001
blast,1,0.05824111822947001
ngfile,1,0.05824111822947001
cya,1,0.05824111822947001
malinaw,1,0.05824111822947001
kagagawang,1,0.05824111822947001
isisi,1,0.05824111822947001
nakanino,1,0.05824111822947001
limpak,1,0.05824111822947001
cno,1,0.05824111822947001
ngaun,1,0.05824111822947001
dapattotoo,1,0.05824111822947001
httpstcowfy9ilzqkr,1,0.05824111822947001
"talk

the",1,0.05824111822947001
httpstco2jpjl13thj,1,0.05824111822947001
female,1,0.05824111822947001
ruled,1,0.05824111822947001
"httpstcojsjoibsm4x
143redangel",1,0.05824111822947001
beaalonzo,1,0.05824111822947001
beatricegomez,1,0.05824111822947001
bellemariano02,1,0.05824111822947001
fayeobeñita,1,0.05824111822947001
faithgarcia,1,0.05824111822947001
maureenmontage,1,0.05824111822947001
"diazhidilyn
ivanaalawi",1,0.05824111822947001
marianrivera,1,0.05824111822947001
maymayentrata07,1,0.05824111822947001
nesthypetecio,1,0.05824111822947001
southern,1,0.05824111822947001
httpstco7b8d0djdcd,1,0.05824111822947001
lss,1,0.05824111822947001
presidentiables,1,0.05824111822947001
iangat,1,0.05824111822947001
buhay…,1,0.05824111822947001
